date,open,high,low,adjClose,value,volume,count,yesterday,close
2023-03-05,1000000.0,1000000.0,1000000.0,1000000.0,390286000000,390286,665,1000000.0,1000000.0
2023-03-06,1000000.0,1000000.0,1000000.0,1000000.0,442820000000,442820,594,1000000.0,1000000.0
2023-03-07,1000000.0,1000000.0,1000000.0,1000000.0,166894000000,166894,374,1000000.0,1000000.0
2023-04-18,999999.0,999999.0,999999.0,999999.0,4999995000,5000,1,1000000.0,999999.0
2023-04-29,995000.0,995000.0,990000.0,992500.0,9925000000,10000,2,999999.0,990000.0
2023-05-02,982680.0,1000010.0,1000000.0,1000000.0,111639020810,111639,114,992500.0,1000000.0
2023-05-03,1000000.0,1000010.0,1000000.0,1000010.0,119255092220,119254,187,1000000.0,1000000.0
2023-05-06,1000000.0,1000010.0,1000000.0,1000010.0,13527095340,13527,104,1000010.0,1000010.0
2023-05-07,1000000.0,1000010.0,1000000.0,1000010.0,5829030430,5829,59,1000010.0,1000000.0
2023-05-08,1000000.0,1020000.0,1000000.0,1000040.0,29375133120,29374,74,1000010.0,1000020.0
2023-05-09,1000050.0,1000050.0,1000000.0,1000020.0,11647282750,11647,25,1000040.0,1000000.0
2023-05-10,1050020.0,1050020.0,1000000.0,1001080.0,23656630310,23631,50,1000020.0,1000000.0
2023-05-13,1000010.0,1000010.0,1000000.0,1000010.0,6479047060,6479,49,1001080.0,1000000.0
2023-05-14,1000000.0,1000010.0,1000000.0,1000000.0,30194000110,30194,25,1000010.0,1000000.0
2023-05-15,1000000.0,1000010.0,1000000.0,1000000.0,880000110,880,25,1000000.0,1000000.0
2023-05-17,1000000.0,1000010.0,1000000.0,1000000.0,500000360,500,15,1000000.0,1000000.0
2023-05-20,1000000.0,1000000.0,1000000.0,1000000.0,905000000,905,24,1000000.0,1000000.0
2023-05-21,1000000.0,1000010.0,1000000.0,1000010.0,20448200120,20448,24,1000000.0,1000000.0
2023-05-22,1000010.0,1000010.0,1000000.0,1000000.0,1052000900,1052,13,1000010.0,1000010.0
2023-05-23,1000010.0,1000010.0,1000000.0,1000000.0,639000100,639,10,1000000.0,1000000.0
2023-05-24,1000000.0,1000010.0,1000000.0,1000000.0,292000630,292,11,1000000.0,1000000.0
2023-05-27,1000000.0,1000000.0,1000000.0,1000000.0,823000000,823,23,1000000.0,1000000.0
2023-05-28,1000000.0,1000000.0,1000000.0,1000000.0,173000000,173,16,1000000.0,1000000.0
2023-05-29,1000000.0,1000010.0,1000000.0,1000010.0,9740092900,9740,20,1000000.0,1000010.0
2023-05-30,1000000.0,1000010.0,1000000.0,1000010.0,2028019890,2028,20,1000010.0,1000010.0
2023-05-31,1000000.0,1001000.0,1000000.0,1000150.0,137020840,137,10,1000010.0,1000000.0
2023-06-03,1000000.0,1020000.0,1000000.0,1001350.0,540729870,540,20,1000150.0,1000040.0
2023-06-06,1000000.0,1000010.0,1000000.0,1000000.0,50372001060,50372,27,1001350.0,1000010.0
2023-06-07,1000000.0,1000000.0,1000000.0,1000000.0,531000000,531,6,1000000.0,1000000.0
