date,open,high,low,adjClose,value,volume,count,yesterday,close
2020-08-12,21000.0,21000.0,21000.0,21000.0,818999412000,38999972,5545025,1000.0,21000.0
2020-08-15,22050.0,22050.0,22050.0,21027.0,1367827650,62033,8929,21000.0,22050.0
2020-08-16,22078.0,22078.0,22078.0,21386.0,17942768522,812699,11005,21027.0,22078.0
2020-08-17,22455.0,22455.0,22455.0,21434.0,2377827315,105893,15239,21386.0,22455.0
2020-08-18,22505.0,22505.0,22505.0,21481.0,2337594350,103870,14908,21434.0,22505.0
2020-08-19,22555.0,22555.0,22555.0,21511.0,1523590250,67550,9670,21481.0,22555.0
2020-08-22,22586.0,22586.0,22586.0,21541.0,1443064712,63892,9157,21511.0,22586.0
2020-08-23,22618.0,22618.0,22618.0,22618.0,52560025052,2323814,10624,21541.0,22618.0
2020-08-24,23748.0,23748.0,23748.0,23748.0,55202748456,2324522,11763,22618.0,23748.0
2020-08-25,24935.0,24935.0,24935.0,23845.0,4742761675,190205,14328,23748.0,24935.0
2020-08-26,25037.0,25037.0,25037.0,23891.0,2261767469,90337,12426,23845.0,25037.0
2020-08-31,25085.0,25085.0,25085.0,25085.0,52573494190,2095814,46435,23891.0,25085.0
2020-09-01,26339.0,26339.0,26339.0,26339.0,55220029568,2096512,39580,25085.0,26339.0
2020-09-02,27655.0,27655.0,27655.0,27655.0,57994830365,2097083,24748,26339.0,27655.0
2020-09-05,29037.0,29037.0,29037.0,29037.0,52680377250,1814250,30797,27655.0,29037.0
2020-09-06,30488.0,30488.0,30488.0,30417.0,52429207496,1719667,27680,29037.0,30488.0
2020-09-07,31937.0,31937.0,31937.0,31937.0,63589760700,1991100,44267,30417.0,31937.0
2020-09-09,33533.0,33533.0,30550.0,33382.0,331048085808,9916863,50019,31937.0,33533.0
2020-09-12,35051.0,35051.0,35051.0,34194.0,25537422529,728579,34476,33382.0,35051.0
2020-09-13,35903.0,35903.0,35903.0,35852.0,52160847781,1452827,33257,34194.0,35903.0
2020-09-14,37644.0,37644.0,37644.0,37055.0,37845771840,1005360,35012,35852.0,37644.0
2020-09-15,38907.0,38907.0,38907.0,38907.0,60997655367,1567781,35951,37055.0,38907.0
2020-09-16,40852.0,40852.0,36962.0,39579.0,1023149536208,25850921,103740,38907.0,40852.0
2020-09-19,40852.0,41557.0,37601.0,40551.0,426877122284,10526991,184586,39579.0,41557.0
2020-09-20,40400.0,42578.0,39370.0,42291.0,245178259706,5797362,146316,40551.0,42578.0
2020-09-21,44130.0,44405.0,42578.0,44029.0,141961489310,3224256,41881,42291.0,44405.0
2020-09-22,46230.0,46230.0,46230.0,44757.0,19328023320,418084,32096,44029.0,46230.0
2020-09-23,46994.0,46994.0,46994.0,45620.0,22890495436,487094,37151,44757.0,46994.0
2020-09-26,47901.0,47901.0,47901.0,46686.0,24526892733,512033,39516,45620.0,47901.0
2020-09-27,49020.0,49020.0,44352.0,48649.0,509057488445,10463929,59318,46686.0,49020.0
2020-09-28,47920.0,47920.0,46217.0,46795.0,62218307375,1329589,3665,48649.0,46217.0
2020-09-29,44456.0,44456.0,44456.0,46194.0,12525922560,281760,484,46795.0,44456.0
2020-09-30,43885.0,43885.0,43885.0,45993.0,4177895885,95201,309,46194.0,43885.0
2020-10-03,43694.0,43694.0,43694.0,44204.0,36954593746,845759,674,45993.0,43694.0
2020-10-04,41994.0,41994.0,41994.0,44014.0,3931646256,93624,254,44204.0,41994.0
2020-10-05,41814.0,41814.0,41814.0,43841.0,3579654726,85609,182,44014.0,41814.0
2020-10-07,41649.0,46033.0,41649.0,43544.0,807269140400,18539185,191982,43841.0,46033.0
2020-10-10,45721.0,45721.0,45721.0,45393.0,44596720610,975410,35475,43544.0,45721.0
2020-10-11,47662.0,47662.0,43124.0,47347.0,293355964981,6195826,49763,45393.0,46925.0
2020-10-12,47340.0,49714.0,45000.0,49220.0,547121424615,11115760,85736,47347.0,49714.0
2020-10-13,51500.0,51681.0,46759.0,50693.0,350104226642,6906316,63459,49220.0,51681.0
2020-10-14,53227.0,53227.0,53227.0,52750.0,49604210699,931937,38401,50693.0,53227.0
