date,open,high,low,adjClose,value,volume,count,yesterday,close
2023-04-05,5500.0,5500.0,5500.0,5500.0,2386989605000,433998110,1544818,1000.0,5500.0
2023-04-08,5770.0,5770.0,5770.0,5770.0,31931797390,5534107,2450,5500.0,5770.0
2023-04-09,6050.0,6050.0,6050.0,6050.0,46875575450,7748029,3358,5770.0,6050.0
2023-04-10,6350.0,6350.0,6350.0,6350.0,130901389200,20614392,4609,6050.0,6350.0
2023-04-11,6660.0,6660.0,6660.0,6660.0,239507532720,35962092,7466,6350.0,6660.0
2023-04-15,6990.0,6990.0,6990.0,6990.0,209035083240,29904876,7669,6660.0,6990.0
2023-04-16,7330.0,7330.0,7330.0,7330.0,124229015920,16948024,9025,6990.0,7330.0
2023-04-17,7690.0,7690.0,7690.0,7690.0,164750729180,21424022,28886,7330.0,7690.0
2023-04-26,11080.0,11630.0,11080.0,11270.0,634709372100,56317045,95904,7390.0,11630.0
2023-04-29,11830.0,11830.0,11830.0,11830.0,118794340210,10041787,33740,11270.0,11830.0
2023-04-30,12420.0,12420.0,12420.0,12420.0,72955266300,5874015,15882,11830.0,12420.0
2023-05-01,13040.0,13040.0,13040.0,13040.0,74142166960,5685749,15038,12420.0,13040.0
2023-05-02,13690.0,13690.0,13690.0,13690.0,59709181420,4361518,10601,13040.0,13690.0
2023-05-03,14370.0,14370.0,14370.0,14370.0,116888037270,8134171,22455,13690.0,14370.0
2023-05-06,15080.0,15080.0,15080.0,15080.0,120947918520,8020419,18756,14370.0,15080.0
2023-05-07,15830.0,15830.0,15830.0,15830.0,564306098700,35647890,74722,15080.0,15830.0
2023-05-08,16620.0,16620.0,16180.0,16620.0,2975301433270,179061738,246344,15830.0,16620.0
2023-05-09,17450.0,17450.0,17450.0,17450.0,220412852050,12631109,15219,16620.0,17450.0
2023-05-14,18320.0,18320.0,18320.0,18320.0,179083752480,9775314,21193,17450.0,18320.0
2023-05-17,19230.0,19230.0,19230.0,19230.0,585684283230,30456801,21363,18320.0,19230.0
2023-05-20,20190.0,20190.0,19510.0,20150.0,4918249788110,244085909,196139,19230.0,20190.0
2023-05-21,20150.0,20150.0,19150.0,19240.0,2109298018440,109639300,117703,20150.0,19150.0
2023-05-22,18500.0,20200.0,18420.0,19350.0,1950581622680,100813950,114023,19240.0,20200.0
2023-05-23,20310.0,20310.0,20310.0,20310.0,222816846450,10970795,6850,19350.0,20310.0
2023-05-24,21250.0,21320.0,20320.0,21130.0,3076830485140,145604255,44827,20310.0,21320.0
2023-05-27,21490.0,22180.0,20110.0,21810.0,1443679092880,66183894,42682,21130.0,21900.0
2023-05-28,21810.0,22750.0,21210.0,22180.0,1147800111840,51753578,30439,21810.0,22610.0
2023-05-29,22610.0,23280.0,22610.0,23220.0,353105647640,15208490,5942,22180.0,23280.0
2023-05-30,24380.0,24380.0,22060.0,23340.0,1966431450980,84246835,16110,23220.0,22060.0
2023-05-31,22180.0,22180.0,22180.0,22180.0,174288066740,7857893,2208,23340.0,22180.0
2023-06-03,21080.0,21080.0,21080.0,21080.0,100336499680,4759796,1141,22180.0,21080.0
2023-06-06,20030.0,21840.0,20030.0,20530.0,2168108122510,105624877,48610,21080.0,20080.0
2023-06-07,20200.0,20800.0,19510.0,19870.0,875327418560,44051206,23064,20530.0,19510.0
2023-06-10,19010.0,19680.0,18880.0,19050.0,1244098893370,65320531,29314,19870.0,19280.0
2023-06-11,19200.0,20000.0,19200.0,19870.0,895303405900,45062753,28864,19050.0,20000.0
2023-06-12,20250.0,20500.0,18880.0,19350.0,610823557610,31570928,12454,19870.0,19080.0
2023-06-13,19020.0,19700.0,18420.0,18830.0,405514454230,21536355,10513,19350.0,18470.0
2023-06-14,18510.0,19090.0,18410.0,18740.0,476174334420,25408961,9213,18830.0,18620.0
2023-06-17,18550.0,19670.0,18550.0,19260.0,295205717470,15331126,7067,18740.0,18990.0
2023-06-18,19060.0,19150.0,18500.0,18740.0,324476206550,17310417,7334,19260.0,19070.0
2023-06-19,19050.0,19660.0,18800.0,19340.0,344784389680,17827847,6391,18740.0,19500.0
2023-06-20,19500.0,20050.0,19200.0,19720.0,203767240030,10332182,5067,19340.0,19680.0
2023-06-21,19750.0,20290.0,19750.0,20090.0,258499478270,12864221,7230,19720.0,20030.0
2023-06-24,20010.0,20110.0,19220.0,19610.0,229538917750,11705543,7750,20090.0,19440.0
2023-06-25,19390.0,20590.0,19210.0,20290.0,500589981440,24673301,7579,19610.0,20170.0
2023-06-26,20180.0,20860.0,19530.0,20430.0,288374735670,14115942,6983,20290.0,20430.0
2023-06-27,20120.0,20750.0,20100.0,20460.0,299984420750,14658550,4005,20430.0,20300.0
2023-06-28,20540.0,20540.0,20000.0,20110.0,188667326060,9384074,3682,20460.0,20040.0
2023-07-01,20050.0,20460.0,19670.0,20100.0,238493653670,11863310,3436,20110.0,19810.0
2023-07-02,19830.0,20240.0,19650.0,19920.0,298528502330,14986018,5973,20100.0,20100.0
2023-07-03,19800.0,20200.0,19450.0,19810.0,206414694310,10421368,4424,19920.0,19910.0
2023-07-04,19910.0,20100.0,19500.0,19870.0,197435674270,9935852,4564,19810.0,20000.0
2023-07-05,19900.0,20490.0,19900.0,20190.0,206424540350,10225158,3274,19870.0,20130.0
2023-07-08,20010.0,20200.0,19980.0,20000.0,152465784640,7622385,2960,20190.0,19980.0
2023-07-09,19980.0,20500.0,19720.0,20050.0,132902796520,6629730,2961,20000.0,19870.0
2023-07-10,20230.0,20230.0,19600.0,19680.0,141023528660,7166814,2356,20050.0,19630.0
2023-07-11,19590.0,20000.0,18700.0,18990.0,482158905040,25383540,3094,19680.0,18700.0
2023-07-12,18300.0,18600.0,18050.0,18050.0,367758305880,20369398,1977,18990.0,18050.0
