date,open,high,low,adjClose,value,volume,count,yesterday,close
2020-08-19,6000.0,6000.0,6000.0,6000.0,305999946000,50999991,5334286,1000.0,6000.0
2020-08-22,6300.0,6300.0,6300.0,6004.0,643778100,102187,10944,6000.0,6300.0
2020-08-23,6304.0,6304.0,6304.0,6055.0,9001847232,1427958,10991,6004.0,6304.0
2020-08-24,6357.0,6357.0,6357.0,6060.0,932883393,146749,12516,6055.0,6357.0
2020-08-25,6363.0,6363.0,6363.0,6066.0,1108326429,174183,16432,6060.0,6363.0
2020-08-26,6369.0,6369.0,6369.0,6072.0,1005136473,157817,13494,6066.0,6369.0
2020-08-31,6375.0,6375.0,6375.0,6088.0,2791963125,437955,45861,6072.0,6375.0
2020-09-01,6392.0,6392.0,6392.0,6102.0,2480396424,388047,37578,6088.0,6392.0
2020-09-02,6407.0,6407.0,6407.0,6110.0,1458502294,227642,22445,6102.0,6407.0
2020-09-05,6415.0,6415.0,6415.0,6120.0,1767794380,275572,27871,6110.0,6415.0
2020-09-06,6426.0,6426.0,6426.0,6132.0,2003870988,311838,26018,6120.0,6426.0
2020-09-07,6438.0,6438.0,6438.0,6145.0,2257214304,350608,32870,6132.0,6438.0
2020-09-08,6452.0,6452.0,6452.0,6157.0,2054742632,318466,33381,6145.0,6452.0
2020-09-09,6464.0,6464.0,6464.0,6169.0,2111116544,326596,34242,6157.0,6464.0
2020-09-12,6477.0,6477.0,6477.0,6177.0,1399971165,216145,22476,6169.0,6477.0
2020-09-13,6485.0,6485.0,6485.0,6185.0,1322174770,203882,21206,6177.0,6485.0
2020-09-14,6494.0,6494.0,6494.0,6194.0,1561884928,240512,25105,6185.0,6494.0
2020-09-15,6503.0,6503.0,6503.0,6208.0,2307583047,354849,27693,6194.0,6503.0
2020-09-29,12386.0,13005.0,12386.0,12589.0,174157795280,13834002,130420,6193.0,13005.0
2020-09-30,13218.0,13218.0,13218.0,12660.0,12090372420,914690,93540,12589.0,13218.0
