date,open,high,low,adjClose,value,volume,count,yesterday,close
2023-03-15,8000.0,8000.0,8000.0,8000.0,159105328000,19888166,9952,1000.0,8000.0
2023-03-18,8070.0,8100.0,7760.0,7960.0,33851936470,4252500,403,8000.0,7760.0
2023-03-19,7730.0,7740.0,7730.0,7810.0,12674579370,1639652,191,7960.0,7730.0
2023-03-25,7580.0,7580.0,7580.0,7780.0,2817197960,371662,40,7810.0,7580.0
2023-03-26,7550.0,7550.0,7550.0,7780.0,404906500,53630,4,7780.0,7550.0
2023-03-27,7550.0,7550.0,7550.0,7770.0,788106750,104385,14,7780.0,7550.0
2023-03-28,7540.0,7540.0,7540.0,7740.0,2642196960,350424,51,7770.0,7540.0
2023-03-29,7510.0,7510.0,7510.0,7710.0,2887219500,384450,60,7740.0,7510.0
2023-04-03,7480.0,7480.0,7480.0,7660.0,3955947600,528870,58,7710.0,7480.0
2023-04-04,7440.0,7880.0,7440.0,7680.0,60288644760,7849779,857,7660.0,7880.0
2023-04-05,7910.0,7910.0,7910.0,7700.0,1342896520,169772,24,7680.0,7910.0
2023-04-08,7930.0,7930.0,7930.0,7710.0,1226112810,154617,19,7700.0,7930.0
2023-04-09,7940.0,7940.0,7940.0,7750.0,3575723420,450343,57,7710.0,7940.0
2023-04-10,7980.0,7980.0,7980.0,7790.0,3750089280,469936,61,7750.0,7980.0
2023-04-11,8020.0,8020.0,8020.0,7800.0,786914380,98119,18,7790.0,8020.0
2023-04-15,8030.0,8030.0,8030.0,7840.0,3541470900,441030,51,7800.0,8030.0
2023-04-16,8070.0,8070.0,8070.0,7850.0,727566990,90157,13,7840.0,8070.0
2023-04-17,8080.0,8080.0,8080.0,7860.0,1299167040,160788,21,7850.0,8080.0
2023-04-18,8090.0,8090.0,8090.0,7900.0,3543420000,438000,50,7860.0,8090.0
2023-04-19,8130.0,8130.0,8130.0,7910.0,585294960,71992,11,7900.0,8130.0
2023-04-24,8140.0,8140.0,8140.0,7920.0,1319738200,162130,17,7910.0,8140.0
2023-04-25,8150.0,8150.0,8150.0,7920.0,291598850,35779,6,7920.0,8150.0
2023-04-26,8150.0,8150.0,8150.0,7930.0,593841600,72864,8,7920.0,8150.0
2023-04-29,8160.0,8160.0,8160.0,7940.0,603309600,73935,11,7930.0,8160.0
2023-04-30,8170.0,8170.0,8170.0,7950.0,606949300,74290,10,7940.0,8170.0
2023-05-01,8340.0,8340.0,8340.0,7960.0,287563200,34480,4,7950.0,8340.0
2023-05-02,8190.0,8190.0,8190.0,7970.0,681743790,83241,10,7960.0,8190.0
2023-05-03,8200.0,8200.0,8200.0,8140.0,15295525600,1865308,198,7970.0,8200.0
2023-05-06,8380.0,8380.0,8380.0,8200.0,5133956720,612644,63,8140.0,8380.0
2023-05-07,8440.0,8440.0,8440.0,8210.0,1178435000,139625,19,8200.0,8440.0
2023-05-13,8450.0,8450.0,8450.0,8450.0,1267500000,150000,18,8210.0,8450.0
2023-05-17,8700.0,8700.0,8700.0,8700.0,2123313300,244059,22,8450.0,8700.0
2023-05-31,11000.0,11330.0,11000.0,11050.0,61003465050,5521755,362,8190.0,11330.0
2023-06-03,11370.0,11380.0,10800.0,11370.0,57536980210,5060767,467,11050.0,11380.0
2023-06-06,11710.0,11710.0,11710.0,11600.0,14639338470,1250157,145,11370.0,11710.0
2023-06-07,11940.0,11940.0,11900.0,11940.0,40771771640,3415006,378,11600.0,11940.0
2023-06-10,12290.0,12290.0,11590.0,12030.0,120791518940,10039446,1423,11940.0,11590.0
2023-06-11,11670.0,11670.0,11670.0,11990.0,2407684380,206314,40,12030.0,11670.0
2023-06-12,11640.0,11640.0,11640.0,11960.0,1849398120,158883,24,11990.0,11640.0
2023-06-13,11610.0,11610.0,11610.0,11930.0,1744309620,150242,27,11960.0,11610.0
2023-06-14,11580.0,12000.0,11580.0,11600.0,70128817020,6046889,832,11930.0,11750.0
2023-06-17,11920.0,11940.0,11910.0,11740.0,8908755870,746516,104,11600.0,11940.0
2023-06-18,12090.0,12090.0,12090.0,11790.0,3015306450,249405,37,11740.0,12090.0
2023-06-19,12140.0,12140.0,12000.0,12130.0,21264571570,1753249,233,11790.0,12140.0
2023-06-20,12490.0,12490.0,12490.0,12260.0,7692528550,615895,81,12130.0,12490.0
2023-06-21,12620.0,12620.0,12620.0,12270.0,896007380,70999,17,12260.0,12620.0
2023-06-24,12630.0,12630.0,12630.0,12320.0,2626938960,207992,26,12270.0,12630.0
2023-06-25,12680.0,12680.0,12680.0,12330.0,548067640,43223,9,12320.0,12680.0
2023-06-26,12690.0,12690.0,12690.0,12330.0,286184880,22552,7,12330.0,12690.0
2023-06-27,12690.0,12690.0,12690.0,12350.0,1033752780,81462,17,12330.0,12690.0
2023-06-28,12720.0,12720.0,12720.0,12380.0,1611369600,126680,18,12350.0,12720.0
2023-07-01,12750.0,12750.0,12010.0,12740.0,76740234100,6021279,826,12380.0,12750.0
2023-07-02,13110.0,13120.0,12750.0,13090.0,31401294040,2398037,319,12740.0,13120.0
2023-07-03,13450.0,13480.0,13300.0,13260.0,9566657070,710143,99,13090.0,13480.0
2023-07-04,13650.0,13650.0,13650.0,13420.0,9242210250,677085,78,13260.0,13650.0
2023-07-05,13820.0,13820.0,13820.0,13450.0,1586522180,114799,19,13420.0,13820.0
2023-07-08,13850.0,13850.0,13850.0,13490.0,2016283000,145580,22,13450.0,13850.0
2023-07-09,13890.0,13890.0,13890.0,13890.0,21729043740,1564366,172,13490.0,13890.0
2023-07-10,14300.0,14300.0,13890.0,14290.0,156825278560,10977806,1407,13890.0,14210.0
2023-07-11,13870.0,13870.0,13870.0,14240.0,2403934530,173319,32,14290.0,13870.0
2023-07-12,13820.0,13820.0,13820.0,13840.0,19389114500,1402975,159,14240.0,13820.0
2023-07-15,13860.0,14250.0,13430.0,13630.0,73628236010,5402317,759,13840.0,13610.0
2023-07-16,13850.0,14030.0,13230.0,13740.0,33158870840,2412876,457,13630.0,13260.0
2023-07-18,13330.0,13460.0,13330.0,13340.0,20452534640,1533630,225,13740.0,13330.0
2023-07-19,13150.0,13740.0,12940.0,13480.0,40439631830,3001083,459,13340.0,13740.0
2023-07-22,13880.0,13880.0,13810.0,13880.0,50278684140,3623429,523,13480.0,13880.0
2023-07-23,14290.0,14290.0,13890.0,14060.0,10018043380,702078,120,13880.0,14290.0
2023-07-24,14480.0,14480.0,14480.0,14230.0,8614209920,594904,91,14060.0,14480.0
2023-07-25,14650.0,14650.0,14650.0,14470.0,12211785850,833569,111,14230.0,14650.0
2023-07-26,14900.0,14900.0,14900.0,14770.0,15595308500,1046665,124,14470.0,14900.0
2023-07-29,15210.0,15210.0,14810.0,15200.0,68430741020,4503350,673,14770.0,15200.0
2023-07-30,14870.0,14870.0,14750.0,15140.0,2931069550,198612,38,15200.0,14750.0
2023-07-31,14690.0,15450.0,14690.0,14730.0,50349260050,3419214,501,15140.0,14690.0
2023-08-01,14310.0,14670.0,14290.0,14530.0,9586228350,668825,140,14730.0,14290.0
2023-08-05,14110.0,14150.0,14100.0,14380.0,6666486100,472552,72,14530.0,14100.0
2023-08-06,13950.0,13950.0,13950.0,14360.0,737131950,52841,11,14380.0,13950.0
2023-08-07,13930.0,14540.0,13930.0,13970.0,23980786060,1716987,284,14360.0,13930.0
2023-08-08,13680.0,14300.0,13560.0,13740.0,33463827470,2434936,401,13970.0,13610.0
2023-08-09,13900.0,13900.0,13330.0,13400.0,38893607550,2903180,455,13740.0,13470.0
2023-08-12,13600.0,13680.0,13000.0,13350.0,37005061460,2772704,531,13400.0,13140.0
2023-08-13,13100.0,13640.0,12950.0,13090.0,51479063230,3932576,583,13350.0,13190.0
2023-08-14,12790.0,13480.0,12700.0,13130.0,77869730410,5932917,855,13090.0,13480.0
2023-08-15,13520.0,13520.0,13170.0,13410.0,33651818690,2509440,393,13130.0,13520.0
2023-08-16,13700.0,13810.0,13480.0,13750.0,21652337420,1574680,297,13410.0,13810.0
2023-08-19,13540.0,13760.0,13340.0,13600.0,7869784930,588398,113,13750.0,13340.0
2023-08-20,13200.0,13200.0,13200.0,13590.0,477008400,36137,9,13600.0,13200.0
2023-08-21,13190.0,13190.0,13190.0,13590.0,115966480,8792,2,13590.0,13190.0
